Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2182,124113,CIVENG    C106,24,28,-4,1.166,1,3.00,0,1,0
2182,124113,EPS    C180,14,14,0,1.000,1,3.00,0,1,0
2182,124113,ESPM    C180,9,8,1,0.888,1,3.00,0,1,0
2168,124120,ECON    C181,179,133,46,0.743,1,4.00,1,0,0
2168,124120,ENVECON    C181,54,48,6,0.888,1,4.00,1,0,0
2172,124120,ECON    C181,120,92,28,0.766,1,4.00,0,1,0
2172,124120,ENVECON    C181,60,27,33,0.450,1,4.00,0,1,0
2178,124120,ECON    C181,171,171,0,1.000,1,4.00,1,0,0
2178,124120,ENVECON    C181,54,54,0,1.000,1,4.00,1,0,0
2182,124120,ECON    C181,169,150,19,0.887,1,4.00,0,1,0
2182,124120,ENVECON    C181,56,55,1,0.982,1,4.00,0,1,0
2168,124126,COGSCI    C100,87,85,2,0.977,1,3.00,1,0,0
2168,124126,PSYCH    C120,65,62,3,0.953,1,3.00,1,0,0
2182,124137,EPS    C100,14,12,2,0.857,1,4.00,0,1,0
2182,124137,GEOG    C146,14,4,10,0.285,1,4.00,0,1,0
2182,124137,INTEGBI    C100,14,8,6,0.571,1,4.00,0,1,0
2168,124145,ENERES    C200,26,23,3,0.884,1,4.00,1,0,0
2168,124145,PUBPOL    C284,8,7,1,0.875,1,4.00,1,0,0
2175,124145,ENERES    C200,10,1,9,0.100,1,4.00,0,0,1
2175,124145,PUBPOL    C284,5,1,4,0.200,1,4.00,0,0,1
2178,124145,ENERES    C200,33,31,2,0.939,1,4.00,1,0,0
2178,124145,PUBPOL    C284,18,12,6,0.666,1,4.00,1,0,0
2178,124149,BIOENG    C223,20,9,11,0.450,1,3.00,1,0,0
2178,124149,MECENG    C223,60,49,11,0.816,1,3.00,1,0,0
2182,124151,MATSCI    C212,45,37,8,0.822,1,4.00,0,1,0
2182,124151,MECENG    C225,30,26,4,0.866,1,4.00,0,1,0
2182,124155,BIOENG    C290D,20,2,18,0.100,1,3.00,0,1,0
2182,124155,MECENG    C290X,20,11,9,0.550,1,3.00,0,1,0
2168,124156,ENERES    C100,119,108,11,0.907,1,4.00,1,0,0
2168,124156,PUBPOL    C184,23,23,0,1.000,1,4.00,1,0,0
2175,124156,ENERES    C100,40,20,20,0.500,1,4.00,0,0,1
2175,124156,PUBPOL    C184,20,15,5,0.750,1,4.00,0,0,1
2178,124156,ENERES    C100,126,122,4,0.968,1,4.00,1,0,0
2178,124156,PUBPOL    C184,73,43,30,0.589,1,4.00,1,0,0
2178,124157,LS    C160V,150,153,-3,1.020,1,3.00,1,0,0
2178,124157,PSYCH    C162,145,143,2,0.986,1,3.00,1,0,0
2168,124161,CHEM    C178,38,4,34,0.105,1,3.00,1,0,0
2168,124161,CHMENG    C178,42,17,25,0.404,1,3.00,1,0,0
2182,124161,CHMENG    C178,40,29,11,0.725,1,3.00,0,1,0
2168,124164,EPS    C20,297,207,90,0.696,1,3.00,1,0,0
2168,124164,LS    C70Y,92,92,0,1.000,1,3.00,1,0,0
2178,124164,EPS    C20,205,205,0,1.000,1,3.00,1,0,0
2178,124164,LS    C70Y,92,92,0,1.000,1,3.00,1,0,0
2168,124165,INFO    C262,30,21,9,0.700,1,4.00,1,0,0
2168,124165,NWMEDIA    C262,20,3,17,0.150,1,4.00,1,0,0
2178,124165,INFO    C262,20,18,2,0.900,1,4.00,1,0,0
2178,124165,NWMEDIA    C262,20,4,16,0.200,1,4.00,1,0,0
2168,124188,PBHLTH    C240C,15,9,6,0.600,1,4.00,1,0,0
2168,124188,STAT    C245C,15,8,7,0.533,1,4.00,1,0,0
2168,124194,MCELLBI    C116,10,6,4,0.600,1,3.00,1,0,0
2168,124194,PLANTBI    C116,25,22,3,0.880,1,3.00,1,0,0
2178,124194,MCELLBI    C116,10,4,6,0.400,1,3.00,1,0,0
2178,124194,PLANTBI    C116,25,19,6,0.760,1,3.00,1,0,0
2168,124197,POLSCI    C236A,30,10,20,0.333,1,4.00,1,0,0
2168,124197,STAT    C239A,20,13,7,0.650,1,4.00,1,0,0
2178,124197,POLSCI    C236A,20,13,7,0.650,1,4.00,1,0,0
2178,124197,STAT    C239A,20,9,11,0.450,1,4.00,1,0,0
2172,124201,PBHLTH    C240F,10,9,1,0.900,1,4.00,0,1,0
2172,124201,STAT    C245F,15,8,7,0.533,1,4.00,0,1,0
2182,124201,PBHLTH    C240F,10,9,1,0.900,1,4.00,0,1,0
2182,124201,STAT    C245F,15,9,6,0.600,1,4.00,0,1,0
2168,124209,ECON    C103,38,32,6,0.842,1,4.00,1,0,0
2168,124209,MATH    C103,26,25,1,0.961,1,4.00,1,0,0
2172,124209,ECON    C103,30,21,9,0.700,1,4.00,0,1,0
2172,124209,MATH    C103,30,12,18,0.400,1,4.00,0,1,0
2182,124209,ECON    C103,90,46,44,0.511,1,4.00,0,1,0
2182,124209,MATH    C103,30,23,7,0.766,1,4.00,0,1,0
2172,124211,ASTRON    C12,70,70,0,1.000,1,3.00,0,1,0
2172,124211,EPS    C12,100,74,26,0.740,1,3.00,0,1,0
2172,124211,LS    C70T,67,48,19,0.716,1,3.00,0,1,0
2182,124211,ASTRON    C12,75,74,1,0.986,1,3.00,0,1,0
2182,124211,EPS    C12,100,101,-1,1.010,1,3.00,0,1,0
2182,124211,LS    C70T,63,64,-1,1.015,1,3.00,0,1,0
2172,124218,COGSCI    C142,25,24,1,0.960,1,3.00,0,1,0
2172,124218,LINGUIS    C142,27,21,6,0.777,1,3.00,0,1,0
2172,124223,CIVENG    C235,20,4,16,0.200,1,3.00,0,1,0
2172,124223,MECENG    C279,20,4,16,0.200,1,3.00,0,1,0
2168,124225,ESPM    C107,15,13,2,0.866,1,13.00,1,0,0
2168,124225,INTEGBI 158LF,15,10,5,0.666,1,13.00,1,0,0
2178,124225,ESPM    C107,13,9,4,0.692,1,13.00,1,0,0
2178,124225,INTEGBI 158LF,15,14,1,0.933,1,13.00,1,0,0
2182,124227,ANTHRO    C103,8,8,0,1.000,1,6.00,0,1,0
2182,124227,INTEGBI    C142L,12,8,4,0.666,1,6.00,0,1,0
2172,124229,ANTHRO    C100,22,13,9,0.590,1,5.00,0,1,0
2172,124229,INTEGBI    C185L,36,14,22,0.388,1,5.00,0,1,0
2172,124230,LS    C180U,180,158,22,0.877,1,4.00,0,1,0
2172,124230,PUBPOL    C103,550,517,33,0.940,1,4.00,0,1,0
2182,124230,LS    C180U,107,85,22,0.794,1,4.00,0,1,0
2182,124230,PUBPOL    C103,650,681,-31,1.047,1,4.00,0,1,0
2172,124235,CIVENG    C133,24,14,10,0.583,1,3.00,0,1,0
2172,124235,MECENG    C180,51,49,2,0.960,1,3.00,0,1,0
2182,124235,CIVENG    C133,24,23,1,0.958,1,3.00,0,1,0
2182,124235,MECENG    C180,50,50,0,1.000,1,3.00,0,1,0
2172,124245,INTEGBI    C195,4,2,2,0.500,1,2.00,0,1,0
2172,124245,PBHLTH    C117,10,7,3,0.700,1,2.00,0,1,0
2182,124245,INTEGBI    C195,4,3,1,0.750,1,2.00,0,1,0
2182,124245,PBHLTH    C117,10,6,4,0.600,1,2.00,0,1,0
2168,124246,ENGLISH    C77,34,34,0,1.000,1,4.00,1,0,0
2168,124246,ESPM    C12,94,94,0,1.000,1,4.00,1,0,0
2172,124248,CIVENG    C276,40,27,13,0.675,1,3.00,0,1,0
2172,124248,EPS    C276,25,5,20,0.200,1,3.00,0,1,0
2182,124248,CIVENG    C276,30,21,9,0.700,1,3.00,0,1,0
2175,124249,ASTRON    W12,150,87,63,0.580,1,3.00,0,0,1
2175,124249,EPS    W12,150,21,129,0.140,1,3.00,0,0,1
2168,124262,HISTORY    C187,69,64,5,0.927,1,4.00,1,0,0
2168,124262,LS    C140V,69,64,5,0.927,1,4.00,1,0,0
2172,124264,INFO    C265,25,17,8,0.680,1,3.00,0,1,0
2172,124264,NWMEDIA    C265,24,11,13,0.458,1,3.00,0,1,0
2182,124264,INFO    C265,23,22,1,0.956,1,3.00,0,1,0
2182,124264,NWMEDIA    C265,24,12,12,0.500,1,3.00,0,1,0
2172,124267,CHEM    C182,20,20,0,1.000,1,3.00,0,1,0
2172,124267,EPS    C182,15,13,2,0.866,1,3.00,0,1,0
2182,124267,CHEM    C182,16,16,0,1.000,1,3.00,0,1,0
2182,124267,EPS    C182,17,18,-1,1.058,1,3.00,0,1,0
2168,124268,ASTRON    C285,25,3,22,0.120,1,1.00,1,0,0
2168,124268,PHYSICS    C285,25,1,24,0.040,1,1.00,1,0,0
2172,124268,ASTRON    C285,21,3,18,0.142,1,1.00,0,1,0
2178,124268,ASTRON    C285,25,8,17,0.320,1,1.00,1,0,0
2178,124268,PHYSICS    C285,25,2,23,0.080,1,1.00,1,0,0
2182,124268,ASTRON    C285,21,6,15,0.285,1,1.00,0,1,0
2168,124269,BIOENG    C119,10,9,1,0.900,1,4.00,1,0,0
2168,124269,MECENG    C176,33,33,0,1.000,1,4.00,1,0,0
2178,124269,BIOENG    C119,10,8,2,0.800,1,4.00,1,0,0
2178,124269,MECENG    C176,35,27,8,0.771,1,4.00,1,0,0
2172,124271,ASTRON    C202,10,9,1,0.900,1,4.00,0,1,0
2172,124271,PHYSICS    C202,10,3,7,0.300,1,4.00,0,1,0
2182,124271,ASTRON    C202,10,10,0,1.000,1,4.00,0,1,0
2182,124271,PHYSICS    C202,20,2,18,0.100,1,4.00,0,1,0
2168,124272,ASTRON    C207,25,6,19,0.240,1,4.00,1,0,0
2168,124272,PHYSICS    C207,35,3,32,0.085,1,4.00,1,0,0
2178,124272,ASTRON    C207,25,12,13,0.480,1,4.00,1,0,0
2178,124272,PHYSICS    C207,35,4,31,0.114,1,4.00,1,0,0
2168,124277,ECON    C102,50,46,4,0.920,1,4.00,1,0,0
2168,124277,ENVECON    C102,60,60,0,1.000,1,4.00,1,0,0
2178,124277,ECON    C102,47,45,2,0.957,1,4.00,1,0,0
2178,124277,ENVECON    C102,83,76,7,0.915,1,4.00,1,0,0
2168,124279,AFRICAM    C265,5,2,3,0.400,1,3.00,1,0,0
2168,124279,EDUC    C265C,20,9,11,0.450,1,3.00,1,0,0
2178,124279,AFRICAM    C265,15,12,3,0.800,1,3.00,1,0,0
2168,124281,ELENG    C220B,7,6,1,0.857,1,3.00,1,0,0
2168,124281,MECENG    C231A,95,65,30,0.684,1,3.00,1,0,0
2178,124281,ELENG    C220B,25,10,15,0.400,1,3.00,1,0,0
2178,124281,MECENG    C231A,75,69,6,0.920,1,3.00,1,0,0
2172,124282,ELENG    C220C,15,2,13,0.133,1,3.00,0,1,0
2172,124282,MECENG    C231B,45,35,10,0.777,1,3.00,0,1,0
2182,124282,ELENG    C220C,15,3,12,0.200,1,3.00,0,1,0
2182,124282,MECENG    C231B,60,42,18,0.700,1,3.00,0,1,0
2168,124283,ELENG    C220A,15,4,11,0.266,1,3.00,1,0,0
2168,124283,MECENG    C232,60,47,13,0.783,1,3.00,1,0,0
2178,124283,ELENG    C220A,15,5,10,0.333,1,3.00,1,0,0
2178,124283,MECENG    C232,50,40,10,0.800,1,3.00,1,0,0
2172,124287,ECON    C125,36,36,0,1.000,1,4.00,0,1,0
2172,124287,ENVECON    C101,176,180,-4,1.022,1,4.00,0,1,0
2175,124287,ENVECON    C101,50,28,22,0.560,1,4.00,0,0,1
2182,124287,ECON    C125,85,77,8,0.905,1,4.00,0,1,0
2182,124287,ENVECON    C101,185,178,7,0.962,1,4.00,0,1,0
2172,124289,ESPM 163AC,145,144,1,0.993,1,4.00,0,1,0
2172,124289,SOCIOL 137AC,23,21,2,0.913,1,4.00,0,1,0
2182,124289,ESPM 163AC,150,146,4,0.973,1,4.00,0,1,0
2182,124289,SOCIOL 137AC,21,21,0,1.000,1,4.00,0,1,0
2168,124294,AST    C210,13,11,2,0.846,1,3.00,1,0,0
2168,124294,ELENG    C213,7,3,4,0.428,1,3.00,1,0,0
2178,124294,AST    C210,10,10,0,1.000,1,3.00,1,0,0
2178,124294,ELENG    C213,10,9,1,0.900,1,3.00,1,0,0
2182,124295,ENGLISH 107,96,95,1,0.989,1,4.00,0,1,0
2172,124298,CIVENG    C116,15,10,5,0.666,1,3.00,0,1,0
2172,124298,ESPM    C128,15,8,7,0.533,1,3.00,0,1,0
2182,124298,CIVENG    C116,40,35,5,0.875,1,3.00,0,1,0
2182,124298,ESPM    C128,7,7,0,1.000,1,3.00,0,1,0
2178,124300,PBHLTH    C240B,30,10,20,0.333,1,4.00,1,0,0
2178,124300,STAT    C245B,30,3,27,0.100,1,4.00,1,0,0
2168,124303,CYPLAN    C261,10,4,6,0.400,1,3.00,1,0,0
2168,124303,LDARCH    C242,15,2,13,0.133,1,3.00,1,0,0
2178,124303,CYPLAN    C261,10,6,4,0.600,1,3.00,1,0,0
2178,124303,LDARCH    C242,15,6,9,0.400,1,3.00,1,0,0
2172,124304,MCELLBI    C148,30,22,8,0.733,1,4.00,0,1,0
2172,124304,PLANTBI    C148,65,49,16,0.753,1,4.00,0,1,0
2182,124304,MCELLBI    C148,50,29,21,0.580,1,4.00,0,1,0
2182,124304,PLANTBI    C148,50,48,2,0.960,1,4.00,0,1,0
2182,124310,BIOENG    C222,12,11,1,0.916,1,4.00,0,1,0
2182,124310,MECENG    C215,20,16,4,0.800,1,4.00,0,1,0
2182,124313,BIOENG    C117,18,18,0,1.000,1,4.00,0,1,0
2182,124313,MECENG    C117,30,28,2,0.933,1,4.00,0,1,0
2168,124316,DEVP    C232,40,24,16,0.600,1,2.00,1,0,0
2168,124316,PBHLTH    C253,10,9,1,0.900,1,2.00,1,0,0
2178,124316,DEVP    C232,40,27,13,0.675,1,2.00,1,0,0
2178,124316,PBHLTH    C253,10,4,6,0.400,1,2.00,1,0,0
2178,124318,LS    C30T,139,136,3,0.978,1,3.00,1,0,0
2178,124318,MCELLBI    C62,336,322,14,0.958,1,3.00,1,0,0
2178,124318,PSYCH    C19,168,149,19,0.886,1,3.00,1,0,0
2182,124322,GERMAN    C25,57,55,2,0.964,1,4.00,0,1,0
2182,124322,LS    C60U,47,45,2,0.957,1,4.00,0,1,0
2172,124323,COGSCI    C140,20,15,5,0.750,1,4.00,0,1,0
2172,124323,LINGUIS    C160,29,27,2,0.931,1,4.00,0,1,0
2168,124333,CYPLAN    C243,6,4,2,0.666,1,5.00,1,0,0
2168,124333,LDARCH    C203,9,5,4,0.555,1,5.00,1,0,0
2178,124333,CYPLAN    C243,6,3,3,0.500,1,5.00,1,0,0
2178,124333,LDARCH    C203,9,7,2,0.777,1,5.00,1,0,0
2172,124342,CHEM    C150,34,23,11,0.676,1,3.00,0,1,0
2182,124342,CHEM    C150,34,26,8,0.764,1,3.00,0,1,0
2178,124343,PLANTBI    C216,5,1,4,0.200,1,1.00,1,0,0
2168,124346,ANTHRO    C254,3,2,1,0.666,1,3.00,1,0,0
2168,124346,ESPM    C252,3,2,1,0.666,1,3.00,1,0,0
2168,124346,HISTORY    C250,6,3,3,0.500,1,3.00,1,0,0
2168,124346,STS    C200,7,7,0,1.000,1,3.00,1,0,0
2178,124346,ANTHRO    C254,3,1,2,0.333,1,3.00,1,0,0
2178,124346,ESPM    C252,3,2,1,0.666,1,3.00,1,0,0
2178,124346,HISTORY    C250,6,4,2,0.666,1,3.00,1,0,0
2178,124346,STS    C200,7,5,2,0.714,1,3.00,1,0,0
2172,124348,HISTORY    C251,20,1,19,0.050,1,3.00,0,1,0
2172,124348,STS    C250,8,3,5,0.375,1,3.00,0,1,0
2178,124348,STS    C250,5,1,4,0.200,1,3.00,1,0,0
2182,124348,STS    C250,8,5,3,0.625,1,3.00,0,1,0
2172,124349,ASTRON    C254,10,3,7,0.300,1,3.00,0,1,0
2178,124350,CYPLAN    C139,12,12,0,1.000,1,4.00,1,0,0
2178,124350,POLSCI    C139,44,45,-1,1.022,1,4.00,1,0,0
2168,124354,CHEM    C130,27,24,3,0.888,1,4.00,1,0,0
2168,124354,MCELLBI    C100A,190,183,7,0.963,1,4.00,1,0,0
2172,124354,CHEM    C130,50,21,29,0.420,1,4.00,0,1,0
2172,124354,MCELLBI    C100A,96,70,26,0.729,1,4.00,0,1,0
2178,124354,CHEM    C130,30,26,4,0.866,1,4.00,1,0,0
2178,124354,MCELLBI    C100A,200,184,16,0.920,1,4.00,1,0,0
2182,124354,CHEM    C130,50,16,34,0.320,1,4.00,0,1,0
2182,124354,MCELLBI    C100A,96,44,52,0.458,1,4.00,0,1,0
2182,124355,CHMENG    C170L,8,8,0,1.000,1,3.00,0,1,0
2172,124356,ESPM    C138,24,5,19,0.208,1,4.00,0,1,0
2172,124356,MCELLBI    C114,46,32,14,0.695,1,4.00,0,1,0
2172,124356,PLANTBI    C114,38,12,26,0.315,1,4.00,0,1,0
2182,124356,ESPM    C138,10,6,4,0.600,1,4.00,0,1,0
2182,124356,MCELLBI    C114,78,42,36,0.538,1,4.00,0,1,0
2182,124356,PLANTBI    C114,20,13,7,0.650,1,4.00,0,1,0
2168,124362,MATH    C223A,10,3,7,0.300,1,3.00,1,0,0
2168,124362,STAT    C206A,20,5,15,0.250,1,3.00,1,0,0
2172,124363,MATH    C223B,10,8,2,0.800,1,3.00,0,1,0
2172,124363,STAT    C206B,15,10,5,0.666,1,3.00,0,1,0
2182,124363,MATH    C223B,10,2,8,0.200,1,3.00,0,1,0
2182,124363,STAT    C206B,15,5,10,0.333,1,3.00,0,1,0
2168,124364,MATH    C218A,25,15,10,0.600,1,4.00,1,0,0
2168,124364,STAT    C205A,56,33,23,0.589,1,4.00,1,0,0
2178,124364,MATH    C218A,20,19,1,0.950,1,4.00,1,0,0
2178,124364,STAT    C205A,36,31,5,0.861,1,4.00,1,0,0
2172,124365,MATH    C218B,10,4,6,0.400,1,4.00,0,1,0
2172,124365,STAT    C205B,25,19,6,0.760,1,4.00,0,1,0
2182,124365,MATH    C218B,10,4,6,0.400,1,4.00,0,1,0
2182,124365,STAT    C205B,25,16,9,0.640,1,4.00,0,1,0
2168,124366,HISTORY    C196B,10,1,9,0.100,1,6.50,1,0,0
2168,124366,MEDIAST    C196B,10,3,7,0.300,1,6.50,1,0,0
2168,124366,POLECON    C196B,10,5,5,0.500,1,6.50,1,0,0
2168,124366,POLSCI    C196B,20,15,5,0.750,1,6.50,1,0,0
2168,124366,SOCIOL    C196B,10,2,8,0.200,1,6.50,1,0,0
2172,124366,GWS    C196B,4,3,1,0.750,1,6.50,0,1,0
2172,124366,HISTART    C196B,999,1,998,0.001,1,6.50,0,1,0
2172,124366,HISTORY    C196B,25,1,24,0.040,1,6.50,0,1,0
2172,124366,POLECON    C196B,4,3,1,0.750,1,6.50,0,1,0
2172,124366,SOCIOL    C196B,999,4,995,0.004,1,6.50,0,1,0
2172,124366,UGIS    C196B,999,2,997,0.002,1,6.50,0,1,0
2178,124366,HISTART    C196B,5,1,4,0.200,1,6.50,1,0,0
2178,124366,HISTORY    C196B,20,1,19,0.050,1,6.50,1,0,0
2178,124366,POLECON    C196B,10,4,6,0.400,1,6.50,1,0,0
2178,124366,POLSCI    C196B,20,15,5,0.750,1,6.50,1,0,0
2178,124366,SOCIOL    C196B,10,2,8,0.200,1,6.50,1,0,0
2178,124366,UGIS    C196B,7,6,1,0.857,1,6.50,1,0,0
2182,124366,GWS    C196B,4,1,3,0.250,1,6.50,0,1,0
2182,124366,POLECON    C196B,7,7,0,1.000,1,6.50,0,1,0
2182,124366,POLSCI    C196B,25,23,2,0.920,1,6.50,0,1,0
2182,124366,SOCIOL    C196B,999,1,998,0.001,1,6.50,0,1,0
2182,124366,UGIS    C196B,5,1,4,0.200,1,6.50,0,1,0
2168,124373,HISTORY    C196A,10,1,9,0.100,1,4.00,1,0,0
2168,124373,MEDIAST    C196A,10,3,7,0.300,1,4.00,1,0,0
2168,124373,POLECON    C196A,10,5,5,0.500,1,4.00,1,0,0
2168,124373,POLSCI    C196A,20,15,5,0.750,1,4.00,1,0,0
2168,124373,SOCIOL    C196A,10,2,8,0.200,1,4.00,1,0,0
2172,124373,GWS    C196A,4,3,1,0.750,1,4.00,0,1,0
2172,124373,HISTART    C196A,999,1,998,0.001,1,4.00,0,1,0
2172,124373,HISTORY    C196A,25,1,24,0.040,1,4.00,0,1,0
2172,124373,POLECON    C196A,4,3,1,0.750,1,4.00,0,1,0
2172,124373,SOCIOL    C196A,999,4,995,0.004,1,4.00,0,1,0
2172,124373,UGIS    C196A,999,2,997,0.002,1,4.00,0,1,0
2178,124373,HISTART    C196A,999,1,998,0.001,1,4.00,1,0,0
2178,124373,HISTORY    C196A,20,1,19,0.050,1,4.00,1,0,0
2178,124373,POLECON    C196A,10,4,6,0.400,1,4.00,1,0,0
2178,124373,POLSCI    C196A,20,15,5,0.750,1,4.00,1,0,0
2178,124373,SOCIOL    C196A,10,2,8,0.200,1,4.00,1,0,0
2178,124373,UGIS    C196A,7,6,1,0.857,1,4.00,1,0,0
2182,124373,GWS    C196A,4,1,3,0.250,1,4.00,0,1,0
2182,124373,POLECON    C196A,7,7,0,1.000,1,4.00,0,1,0
2182,124373,POLSCI    C196A,25,23,2,0.920,1,4.00,0,1,0
2182,124373,SOCIOL    C196A,999,1,998,0.001,1,4.00,0,1,0
2182,124373,UGIS    C196A,999,1,998,0.001,1,4.00,0,1,0
2172,124376,LS    C5,95,50,45,0.526,1,2.00,0,1,0
2172,124376,UGBA    C5,75,49,26,0.653,1,2.00,0,1,0
2178,124376,LS    C5,140,74,66,0.528,1,2.00,1,0,0
2178,124376,UGBA    C5,108,98,10,0.907,1,2.00,1,0,0
2172,124377,PBHLTH    C155,40,44,-4,1.100,1,4.00,0,1,0
2172,124377,SOCIOL    C115,90,86,4,0.955,1,4.00,0,1,0
2175,124377,PBHLTH    C155,20,8,12,0.400,1,4.00,0,0,1
2175,124377,SOCIOL    C115,50,9,41,0.180,1,4.00,0,0,1
2182,124377,PBHLTH    C155,40,34,6,0.850,1,4.00,0,1,0
2182,124377,SOCIOL    C115,110,68,42,0.618,1,4.00,0,1,0
2168,124378,GEOG    C55,32,23,9,0.718,1,3.00,1,0,0
2168,124378,NESTUD    C26,31,31,0,1.000,1,3.00,1,0,0
2178,124378,GEOG    C55,32,27,5,0.843,1,3.00,1,0,0
2178,124378,NESTUD    C26,38,37,1,0.973,1,3.00,1,0,0
2168,124379,INFO    C167,45,43,2,0.955,1,4.00,1,0,0
2168,124379,SOCIOL    C167,280,264,16,0.942,1,4.00,1,0,0
2172,124379,INFO    C167,60,56,4,0.933,1,4.00,0,1,0
2172,124379,SOCIOL    C167,364,227,137,0.623,1,4.00,0,1,0
2178,124379,INFO    C167,45,46,-1,1.022,1,4.00,1,0,0
2178,124379,SOCIOL    C167,332,323,9,0.972,1,4.00,1,0,0
2182,124379,INFO    C167,60,58,2,0.966,1,4.00,0,1,0
2182,124379,SOCIOL    C167,300,211,89,0.703,1,4.00,0,1,0
2172,124382,DEMOG    C175,50,39,11,0.780,1,4.00,0,1,0
2172,124382,ECON    C175,250,237,13,0.948,1,4.00,0,1,0
2182,124382,DEMOG    C175,60,55,5,0.916,1,4.00,0,1,0
2182,124382,ECON    C175,249,216,33,0.867,1,4.00,0,1,0
2172,124384,NUCENG    C285,25,24,1,0.960,1,4.00,0,1,0
2172,124384,PUBPOL    C285,25,16,9,0.640,1,4.00,0,1,0
2182,124384,NUCENG    C285,38,29,9,0.763,1,4.00,0,1,0
2182,124384,PUBPOL    C285,50,8,42,0.160,1,4.00,0,1,0
2172,124385,CHEM    C236,10,3,7,0.300,1,3.00,0,1,0
2172,124385,EPS    C295Z,10,2,8,0.200,1,3.00,0,1,0
2168,124386,AFRICAM    C375,8,6,2,0.750,1,4.00,1,0,0
2168,124386,ETHSTD    C375,6,5,1,0.833,1,4.00,1,0,0
2178,124386,AFRICAM    C375,10,10,0,1.000,1,4.00,1,0,0
2178,124386,ETHSTD    C375,6,1,5,0.166,1,4.00,1,0,0
2168,124387,ASTRON    C13,75,73,2,0.973,1,4.00,1,0,0
2168,124387,INTEGBI    C13,80,77,3,0.962,1,4.00,1,0,0
2172,124390,CIVENG    C258,15,5,10,0.333,1,3.00,0,1,0
2172,124390,INDENG    C253,15,14,1,0.933,1,3.00,0,1,0
2182,124390,CIVENG    C258,20,14,6,0.700,1,3.00,0,1,0
2182,124390,INDENG    C253,20,14,6,0.700,1,3.00,0,1,0
2168,124391,COMPSCI    C249A,8,4,4,0.500,1,4.00,1,0,0
2168,124391,ELENG    C249A,16,15,1,0.937,1,4.00,1,0,0
2178,124391,ELENG    C249A,16,6,10,0.375,1,4.00,1,0,0
2168,124392,BUDDSTD    C220,7,5,2,0.714,1,4.00,1,0,0
2168,124392,SSEASN    C220,5,3,2,0.600,1,4.00,1,0,0
2172,124393,BUDDSTD    C128,48,39,9,0.812,1,4.00,0,1,0
2172,124393,EALANG    C128,36,37,-1,1.027,1,4.00,0,1,0
2172,124393,SSEASN    C145,36,36,0,1.000,1,4.00,0,1,0
2182,124393,BUDDSTD    C128,47,48,-1,1.021,1,4.00,0,1,0
2182,124393,EALANG    C128,36,38,-2,1.055,1,4.00,0,1,0
2182,124393,SSEASN    C145,36,34,2,0.944,1,4.00,0,1,0
2172,124397,MCELLBI    C61,325,333,-8,1.024,1,3.00,0,1,0
2172,124397,PSYCH    C61,330,311,19,0.942,1,3.00,0,1,0
2182,124397,MCELLBI    C61,325,343,-18,1.055,1,3.00,0,1,0
2182,124397,PSYCH    C61,312,335,-23,1.073,1,3.00,0,1,0
2172,124398,LS    C30Y,90,76,14,0.844,1,3.00,0,1,0
2172,124398,MCELLBI    C44,80,75,5,0.937,1,3.00,0,1,0
2172,124399,MATSCI    C286,6,3,3,0.500,1,3.00,0,1,0
2172,124399,MECENG    C201,35,26,9,0.742,1,3.00,0,1,0
2182,124399,MATSCI    C286,15,7,8,0.466,1,3.00,0,1,0
2182,124399,MECENG    C201,50,42,8,0.840,1,3.00,0,1,0
2172,124401,ELENG    C247B,17,11,6,0.647,1,4.00,0,1,0
2172,124401,MECENG    C218,21,7,14,0.333,1,4.00,0,1,0
2182,124401,ELENG    C247B,20,17,3,0.850,1,4.00,0,1,0
2182,124401,MECENG    C218,10,1,9,0.100,1,4.00,0,1,0
2168,124402,IAS 158AC,10,8,2,0.800,1,4.00,1,0,0
2168,124402,PACS 148AC,12,12,0,1.000,1,4.00,1,0,0
2172,124403,ETHSTD 181AC,73,73,0,1.000,1,4.00,0,1,0
2172,124403,LEGALST 185AC,68,57,11,0.838,1,4.00,0,1,0
2172,124403,SOCWEL 185AC,64,55,9,0.859,1,4.00,0,1,0
2172,124404,INTEGBI    C129L,16,15,1,0.937,1,3.00,0,1,0
2172,124404,PHYSED    C129,14,10,4,0.714,1,3.00,0,1,0
2182,124404,INTEGBI    C129L,16,16,0,1.000,1,3.00,0,1,0
2182,124404,PHYSED    C129,14,11,3,0.785,1,3.00,0,1,0
2172,124405,BIOENG    C265,17,7,10,0.411,1,4.00,0,1,0
2172,124405,ELENG    C225E,15,4,11,0.266,1,4.00,0,1,0
2168,124406,MCELLBI    C112L,23,19,4,0.826,2,2.00,1,0,0
2168,124406,PLANTBI    C112L,24,24,0,1.000,2,2.00,1,0,0
2172,124406,MCELLBI    C112L,24,17,7,0.708,2,2.00,0,1,0
2172,124406,PLANTBI    C112L,24,20,4,0.833,2,2.00,0,1,0
2175,124406,MCELLBI    C112L,12,12,0,1.000,1,2.00,0,0,1
2175,124406,PLANTBI    C112L,12,12,0,1.000,1,2.00,0,0,1
2178,124406,MCELLBI    C112L,24,17,7,0.708,2,2.00,1,0,0
2178,124406,PLANTBI    C112L,24,10,14,0.416,2,2.00,1,0,0
2182,124406,MCELLBI    C112L,24,6,18,0.250,2,2.00,0,1,0
